City, Description, Temperature, Humidity, Wind_Speed
Kastaniótissa,overcast clouds,285.08,87,2.52
Karpochóri,overcast clouds,288.94,93,0.67
Karpenisi,overcast clouds,280.93,100,0.45
Karpathos,clear sky,291.22,75,6.13
Karpásion,clear sky,286.99,77,2.57
Kárystos,overcast clouds,289.04,72,4.15
Karyés,broken clouds,285.48,84,1.43
Kares Apokorronou,few clouds,286.48,77,1.54
Karditsomagoúla,overcast clouds,289,91,0.73
Nomós Kardhítsas,overcast clouds,282.12,97,0.67
Karditsa,overcast clouds,288.92,93,0.64
Kardamás,scattered clouds,287.98,100,0
Kardamena,clear sky,292.86,72,6.17
Karátoula,scattered clouds,287.81,80,1.74
Kaparéllion,overcast clouds,288.31,76,2.06
Kapandríti,overcast clouds,287.6,75,2.43
Kandila,broken clouds,288.69,76,1.3
Kanaláki,broken clouds,289.99,86,1.4
Kanalia,overcast clouds,288.92,88,2.33
Kamena Vourla,overcast clouds,291.52,85,2.26
Kampi,overcast clouds,289.99,89,1.34
Kamari,broken clouds,290.56,71,0.65
Kamari,overcast clouds,289.87,78,8.22
Kamárai,broken clouds,290.41,74,0.89
Kalloní,clear sky,286.72,65,4.27
Kallíthiro,overcast clouds,286.59,97,0.76
Kallithea,few clouds,290.71,65,2.24
Kallifóni,overcast clouds,286.65,96,0.73
Kalývia Thorikoú,few clouds,289.86,65,2.24
Kalivári,overcast clouds,288.37,70,5.83
Kalyves,few clouds,289.94,77,1.54
Kalymnos,clear sky,292.89,72,6.17
Kalávryta,broken clouds,284.97,86,0.79
Kalamos,overcast clouds,287.74,70,1.96
Kalamia,broken clouds,290.07,86,1.24
Kalambaka,overcast clouds,287.1,99,2.24
Kalamata,clear sky,291.54,74,1.54
Alimos,few clouds,290.64,65,2.24
Kaisarianí,few clouds,288.11,66,2.68
Kainourgio,overcast clouds,291.84,86,2.35
Kainourgio,broken clouds,287.51,92,1.97
Ixia,few clouds,293.54,71,5.14
Itháki,scattered clouds,291.15,77,1.15
Itéa,overcast clouds,289.05,87,2.15
Itea,overcast clouds,290.37,78,0.39
Istiaia,overcast clouds,286.78,87,2.84
Isthmia,overcast clouds,290.22,71,1.37
Ystérnia,broken clouds,288.5,72,6.34
Nomós Irakleíou,few clouds,286.43,87,4.63
Irakleio,few clouds,289.28,67,2.68
Heraklion,few clouds,289.85,86,4.63
Ippoforvíon,scattered clouds,288.14,100,0
Íos,overcast clouds,291.1,59,3.13
Ioannina,overcast clouds,285.29,94,1.21
Ioannina,overcast clouds,285,94,1.65
Ilia Prefecture,scattered clouds,286.96,80,1.79
Igoumenitsa,broken clouds,290.85,84,1.88
Ierapetra,clear sky,293.79,50,1.79
Ydroussa,few clouds,288.59,72,3.09
Hydra,overcast clouds,290.89,76,4.03
Grizáno,overcast clouds,288.68,90,2.11
Grammenitsa,overcast clouds,289.85,88,1.49
Grammatikou,broken clouds,290.81,91,1.98
Grammatiko,overcast clouds,288.13,77,2.96
Gra Lygia,clear sky,293.78,50,1.79
Graikós,broken clouds,287.51,87,0.89
Graikochóri,broken clouds,290.66,84,1.93
Gouves,few clouds,290.66,88,4.63
Gournes,few clouds,291.13,88,4.63
Gouria,broken clouds,290.18,85,1.86
Goúmero,scattered clouds,285.76,80,1.68
Gónnoi,overcast clouds,288.81,96,0.14
Gómfoi,overcast clouds,287.73,95,0.79
Glyfada,few clouds,290.54,64,3.13
Gazi,few clouds,289.68,86,4.63
Gavalou,broken clouds,291.1,91,1.94
Gastoúni,scattered clouds,288.17,100,0
Gargaliánoi,scattered clouds,288.49,86,2.58
Galatsi,few clouds,289.52,67,2.68
Galatás,few clouds,290.83,79,1.81
Galatas,overcast clouds,290.95,75,2.58
Galatas,few clouds,289.57,77,1.54
Gaitani,scattered clouds,288.17,82,0.18
Phthiotis,overcast clouds,291.88,71,1.79
Fri,clear sky,292.33,76,8.65
Folégandros,broken clouds,291.34,72,2.8
Phocis,overcast clouds,282.21,81,0.21
Fyteíes,broken clouds,287.49,83,1.09
Filoti,overcast clouds,288.66,79,0.89
Fylla,overcast clouds,289.07,57,1.79
Filippiada,overcast clouds,290.01,89,1.34
Filiatrá,few clouds,289.79,84,2.57
Filiátes,broken clouds,289.43,86,1.54
Fyli,few clouds,288.38,66,2.68
Fíki,overcast clouds,287.92,95,1.05
Farsala,overcast clouds,288.66,89,3.25
Faros,overcast clouds,289.37,57,1.79
Magoúla,overcast clouds,287.58,91,0.75
Falanna,broken clouds,289.22,82,5.14
Examilia,overcast clouds,290.1,73,1.02
Euboea,overcast clouds,287.4,64,2.78
Nomós Evrytanías,overcast clouds,282.67,100,1.23
Syra,overcast clouds,290.51,72,3.6
Ermioni,overcast clouds,290.7,75,2.24
Erythres,overcast clouds,287.69,82,1.84
Eretria,overcast clouds,289.31,60,1.8
Eresós,clear sky,286.42,69,4.99
Epitálio,scattered clouds,287.62,77,2.09
Ano Arhanes,few clouds,287.05,86,4.63
Mpasiti,broken clouds,287.9,82,4.12
Emporeío,clear sky,291.53,63,3.6
Embonas,few clouds,291.22,82,5.43
Ellinikó,few clouds,290.72,64,2.24
Elefsina,few clouds,290.7,63,0
Eleousa,overcast clouds,285.37,94,1.68
Elateia,overcast clouds,288.71,90,1.65
Elassóna,overcast clouds,287.78,95,2.1
Ekali,overcast clouds,288.2,69,2.68
Voulgaréli,overcast clouds,282.96,92,1.5
Drepano,overcast clouds,290.54,79,1.15
Drafi,few clouds,288.47,69,3.58
Domokos,overcast clouds,288.43,90,1.67
Dodoni,overcast clouds,283.32,96,1.51
Dodecanese,clear sky,292.6,72,6.17
Dístomo,overcast clouds,286.96,89,1.46
Dimitsána,scattered clouds,282.97,84,1.02
Deskáti,overcast clouds,283.57,98,1.8
Derveni,broken clouds,290.37,77,0.67
Delphi,overcast clouds,285.87,83,0.73
Daratsos,few clouds,289.72,77,1.54
Bendevís,few clouds,289.84,86,4.63
Rodopoli,overcast clouds,287.27,70,3.58
Bafra,overcast clouds,285.86,95,1.57
Ágios Geórgios,overcast clouds,288.14,70,1.79
Agios Vasileios,broken clouds,288.52,83,1.18
Agios Thomas,overcast clouds,288.71,57,1.79
Ágios Stéfanos,overcast clouds,287.48,70,2.62
Agios Spyridon,broken clouds,290.12,86,1.08
Agios Serafeim,overcast clouds,291.8,89,2.34
Agios Nikolaos,overcast clouds,289.35,57,1.67
Arkoúdi,scattered clouds,287.94,100,0
Agios Nikolaos,clear sky,293.58,50,2.52
Agios Konstantinos,broken clouds,287.09,90,1.6
Agios Kirykos,broken clouds,288.09,75,6.11
Agios Ioannis,overcast clouds,285.37,94,1.68
Agios Dimitrios,overcast clouds,286.54,93,1.44
Agios Dimitrios,few clouds,290.35,66,2.24
Áyios Athanásios,broken clouds,289.63,86,4.12
Ágios Andréas,overcast clouds,289.15,90,1.34
Ágioi Déka,clear sky,287.76,77,1.92
Agía Varvára,few clouds,290.65,65,0.89
Agía Varvára,clear sky,285.69,86,2.02
Agía Triáda,overcast clouds,287.57,75,3.48
Agiásos,few clouds,284.96,69,2.57
Ayía Paraskeví,clear sky,286.07,65,4.88
Agía Paraskeví,few clouds,289.08,67,3.58
Agia Marina,overcast clouds,290.39,70,3.57
Agía Marína,scattered clouds,292.92,78,6.89
Agia Marina,few clouds,289.87,77,1.54
Agía Galíni,clear sky,289.67,77,0.45
Agiá,overcast clouds,288.44,91,2.49
Attica,few clouds,289.74,61,0
Atsipopoulo,clear sky,288.86,79,1.72
Athens,few clouds,290.6,66,2.68
Athikia,overcast clouds,288.67,76,0.44
Atalanti,overcast clouds,288.78,77,1.63
Ástros,overcast clouds,289.24,88,1.35
Астипалея,scattered clouds,291.78,80,8.47
Astakós,broken clouds,288.44,75,1.66
Assos,overcast clouds,290.42,73,1.61
Aspropyrgos,few clouds,290.46,65,0
Asopós,broken clouds,290.77,82,2.45
Asopía,overcast clouds,287.8,57,1.92
Asini,overcast clouds,289.46,82,1.44
Asímion,clear sky,287.65,64,3.2
Argyroúpoli,few clouds,290.4,65,2.24
Argyropoúli,broken clouds,288.13,82,5.14
Nomós Ártas,overcast clouds,289.97,87,1.36
Artesianó,overcast clouds,289.02,92,0.65
Arta,overcast clouds,289.95,87,1.36
Árma,overcast clouds,288,57,1.91
Archontochóri,broken clouds,287.18,79,1.41
Olympia,scattered clouds,287.89,78,2.16
Old Corinth,overcast clouds,290.43,72,1.49
Arkása,clear sky,291.8,76,7.12
Arkalochóri,clear sky,287.72,76,2.8
Arcadia,scattered clouds,281.64,82,1.38
Áris,clear sky,290.08,82,1.54
Aria,overcast clouds,290.19,82,1.44
Argostoli,scattered clouds,291.34,43,0.91
Argos,broken clouds,289.34,86,1.47
Nomós Argolídos,broken clouds,288.97,84,1.41
Argalastí,broken clouds,286.93,74,4
Arfará,clear sky,289.93,82,1.54
Araxos,clear sky,289.96,88,1.54
Arachova,overcast clouds,283.32,89,1.1
Apollonia,overcast clouds,288.92,74,4.96
Anthili,overcast clouds,291.97,71,1.79
Anógeia,clear sky,284.67,85,1.51
Áno Sýros,overcast clouds,289.83,72,3.6
Ano Mera,few clouds,289.56,77,4.12
Áno Liósia,few clouds,289.41,67,2.68
Áno Lekhónia,broken clouds,289.63,75,4.18
Kopanáki,clear sky,288.99,90,0.99
Áno Kastrítsi,scattered clouds,287.31,73,0.8
Áno Kalentíni,overcast clouds,285.62,90,1.4
Anoixi,overcast clouds,287.84,70,1.79
Megalochori,overcast clouds,291.61,73,3.41
Angidia,overcast clouds,290.96,79,3.58
Angelokastro,broken clouds,289.59,88,1.73
Aneza,broken clouds,290.12,83,0.89
Andros,overcast clouds,290.22,72,0.45
Andravída,scattered clouds,288.12,100,0
Antíparos,overcast clouds,290.65,72,3.6
Antimácheia,clear sky,292.05,72,6.17
Anávra,overcast clouds,286.24,95,0.6
Anavra,overcast clouds,286.15,88,1.93
Anavyssos,overcast clouds,290.5,66,3.83
Anatoli,overcast clouds,285.8,94,1.61
Paralia Milatou,clear sky,292.26,69,2.82
Anáfi,scattered clouds,289.57,66,6.26
Amorgós,overcast clouds,290.13,79,9.16
Amfissa,overcast clouds,288.99,82,0.41
Amfilochía,broken clouds,289.59,83,0.97
Amfiklia,overcast clouds,287.76,94,1.88
Ampelóna,broken clouds,289.19,82,5.14
Ampelokipoi,scattered clouds,288.18,82,0.28
Ampelakia,few clouds,290.8,62,0
Marousi,few clouds,289.07,67,3.58
Amarynthos,overcast clouds,289.17,64,2.16
Amaliáda,scattered clouds,287.85,100,0
Almyros,broken clouds,289.55,82,4.12
Álli Meriá,broken clouds,288.54,88,3.89
Alivéri,overcast clouds,288.87,64,2.58
Aliartos,overcast clouds,289.02,72,2.51
Alfeioúsa,scattered clouds,288.15,77,2.1
Akrata,broken clouds,289.02,78,0.43
Akraifnía,overcast clouds,288.82,70,1.74
Acharnes,few clouds,289.38,67,2.68
Achaea,scattered clouds,282.91,86,1
Aigeira,broken clouds,290.05,77,0.55
Aigio,broken clouds,290.03,75,0.53
Aegina,overcast clouds,291.19,72,3.44
Aitoliko,broken clouds,290.22,86,1.59
Aitoloakarnania,broken clouds,289.35,90,1.91
Aigáleo,few clouds,290.69,65,0.89
Aianteio,few clouds,290.69,59,0
Agrinio,broken clouds,287.2,91,1.82
Agriá,broken clouds,290.06,76,4.06
Agnanteró,overcast clouds,289.01,90,0.95
Afrati,overcast clouds,289.07,56,1.95
Adamantas,broken clouds,291.53,77,3.73
Zghartā,clear sky,291.46,67,6.11
Zahle,clear sky,284.48,91,1.68
Tripoli,clear sky,292.21,69,8.01
Tyre,clear sky,293.78,79,3.92
Sîr ed Danniyé,clear sky,284.99,64,2.44
Sidon,scattered clouds,291.1,77,2.83
Ra’s Bayrūt,broken clouds,292.96,68,3.6
Marjayoûn,overcast clouds,286.65,87,2.41
Lebanon,clear sky,283.42,97,1.27
Jounieh,clear sky,292.92,81,4.6
Joubb Jannîne,scattered clouds,284.99,97,2.16
Byblos,clear sky,292.95,77,5.14
Jezzîne,overcast clouds,285.05,95,2
Mohafazat Mont-Liban,broken clouds,287.41,68,3.6
Houra,overcast clouds,288.19,84,2.47
Hâsbaïya,overcast clouds,286.41,87,2.41
Halba,clear sky,292.03,54,4.29
Habboûch,overcast clouds,288.26,86,2.09
Bcharré,few clouds,283.98,76,1.53
Bent Jbaïl,broken clouds,288.01,79,2.04
Bhamdoun,broken clouds,284.26,95,3.6
Bhamdoun,broken clouds,283.88,95,3.6
Beït ed Dîne,broken clouds,286.01,95,3.6
Beyrouth,broken clouds,292.59,68,3.6
Beirut,broken clouds,292.56,68,3.6
Baalbek,clear sky,283.83,75,4.1
Baabda,broken clouds,291.58,68,3.6
Ain Ebel,broken clouds,287.97,79,2.04
Mohafazat Liban-Nord,clear sky,289.89,68,2.94
Nabatîyé et Tahta,overcast clouds,288.46,86,2.03
Amioûn,clear sky,289.11,69,4.57
Jdaidet el Matn,broken clouds,293.03,68,3.6
South Governorate,scattered clouds,290.02,80,2.97
El Hermel,clear sky,286.67,56,4.17
Mohafazat Béqaa,scattered clouds,285.56,98,2.17
Batroûn,clear sky,291.3,73,6.58
Aaley,broken clouds,287.52,68,3.6
Shūkat aş Şūfī,clear sky,292.03,68,3.41
Rafah,clear sky,292.47,67,3.82
An Nuşayrāt,clear sky,293.12,65,4.21
Khuzā‘ah,clear sky,291.94,68,3.25
Khan Yunis,clear sky,292.42,66,3.85
Jabalia,clear sky,292.53,66,3.6
Gaza Strip,clear sky,293.13,65,4.29
Gaza,clear sky,292.59,66,3.64
Deir el-Balah,clear sky,293.13,65,4.29
Beit Lahia,clear sky,292.67,66,3.72
Bayt Ḩānūn,clear sky,291.32,67,3.46
Banī Suhaylā,clear sky,292.19,67,3.62
Al Fukhkhārī,clear sky,292.09,67,3.42
Al Burayj,clear sky,292.39,67,3.54
‘Abasān al Kabīrah,clear sky,292.19,67,3.62
Jerusalem,few clouds,287.42,82,2.24
Zubūbah,clear sky,292.47,82,3.41
Zaytā,clear sky,291.76,79,3.76
Zaytā Jammā‘īn,scattered clouds,289.55,76,4.89
Zawātā,few clouds,289.45,87,4.25
Za‘tarah,clear sky,288.83,74,3.43
Yuta,few clouds,287.47,86,5.53
Yatmā,few clouds,288.83,86,4.38
Yāsūf,scattered clouds,288.78,88,4.8
Yāşīd,clear sky,287.98,86,3.7
Ya‘bad,clear sky,289.99,82,3.94
Wādī Fūkīn,few clouds,288.28,89,4.19
‘Ūrīf,few clouds,288.86,76,4.66
Ūdalah,few clouds,288.95,87,4.25
Turmus‘ayyā,few clouds,288.18,83,3.99
Tulkarm,clear sky,291.81,76,3.61
Ţūbās,clear sky,289.94,81,1.92
Tayāsīr,clear sky,290.49,81,1.93
Tarqūmyā,few clouds,289.23,87,5.25
Ţammūn,clear sky,290.02,81,1.91
Ţallūzah,clear sky,288.9,85,3.27
Till,few clouds,288.43,76,4.38
Talfīt,few clouds,287.95,83,3.86
Taffūḩ,few clouds,287.36,87,5.87
Şūrīf,few clouds,289.05,89,4.39
Surdā,scattered clouds,287.19,89,5.27
Sīrīs,clear sky,289.64,84,3.15
Sinjil,scattered clouds,287.4,86,4.63
Silwād,scattered clouds,286.99,85,4.86
Sīlat az̧ Z̧ahr,clear sky,290.01,85,4.25
Sīlat al Ḩārithīyah,clear sky,292.35,82,3.53
Sa‘īr,few clouds,286.56,88,3.92
Shuqbā,scattered clouds,290.77,72,3.09
Shūfah,few clouds,290.46,76,3.9
Şaydā,clear sky,290.12,81,3.9
Şarţah,scattered clouds,290.15,76,0.89
Şarrah,few clouds,289.13,76,4.6
Şānūr,clear sky,289.86,85,3.62
Sannīryā,scattered clouds,291.03,73,3.09
Sālim,few clouds,289.1,83,2.73
Salfīt,scattered clouds,289.21,76,5.14
Şaffā,scattered clouds,290.57,83,4.32
Sabasţīyah,few clouds,289.91,85,4.35
Rummanah,clear sky,292.2,82,3.41
Rūjayb,few clouds,288.99,85,3.53
Rās Karkar,broken clouds,289.59,85,4.73
Rantīs,scattered clouds,291.21,72,3.09
Rammūn,few clouds,287.73,74,4.59
Rāmīn,few clouds,290.27,84,4.26
Ramallah,scattered clouds,287.38,82,5.11
Rāfāt,scattered clouds,290.64,73,3.09
Rāfāt,scattered clouds,287.6,82,5.11
Rābā,clear sky,289.2,80,1.95
Quşrah,few clouds,287.3,80,3.04
Qūşīn,few clouds,289.12,76,4.47
Qiryat Arba‘,few clouds,286.41,87,4.64
Qīrah,scattered clouds,289.46,76,5.03
Qibyah,scattered clouds,291.11,71,3.09
Qaţanah,scattered clouds,287.97,83,4.38
Qaryūt,few clouds,287.45,83,3.86
Qarāwat Banī Zayd,scattered clouds,290.41,76,5.06
Qarāwat Banī Ḩasan,scattered clouds,290.11,76,0.89
Qalqilyah,scattered clouds,292,76,0.89
Qalandiyā,few clouds,287.6,82,5.08
Qaffīn,clear sky,291.54,79,3.71
Qabāţīyah,clear sky,290.47,82,3.05
Qabalān,few clouds,288.16,84,3.74
Nūbā,few clouds,289.07,87,4.89
Ni‘līn,scattered clouds,291.12,68,3.09
Nazlat ‘Īsá,clear sky,291.8,79,3.74
Har Adar,scattered clouds,287.25,83,2.24
Naḩḩālīn,few clouds,288.12,83,4.19
Nablus,few clouds,288.62,87,4
Mikhmās,few clouds,288.95,81,5.01
Mislīyah,clear sky,289.73,83,3.09
Mirkah,clear sky,289.92,84,3.79
Banī Zayd ash Shārqīyah,scattered clouds,289.54,76,5.06
Maythalūn,clear sky,289.77,85,3.62
Maskiyyot,clear sky,292.59,76,0.43
Masḩah,scattered clouds,290.75,73,3.09
Mardā,scattered clouds,289.56,76,5.03
Majdal Banī Fāḑil,few clouds,288.19,76,2.11
Mādamā,few clouds,289.04,88,4.52
Al Lubban ash Sharqīyah,scattered clouds,288.84,88,4.93
Kufayrit,clear sky,289.86,82,3.94
Kifil Ḩāris,scattered clouds,289.31,76,4.88
Ar Ramāḑīn,few clouds,287.65,80,6.56
Qalqas,few clouds,287.03,87,4.8
Imrīsh,few clouds,287.4,85,6.44
Marāḩ Rabbāḩ,clear sky,287.36,82,3.57
Dayr al ‘Asal al Fawqā,few clouds,289.54,83,6.46
Bayt Ta‘mar,clear sky,288.51,82,3.62
Bayt Ḩasan,clear sky,292.53,76,0.5
Bayt ‘Awwā,few clouds,289.74,85,6.01
Jannātah,clear sky,288.7,82,3.21
Ash Shaykh Sa‘d,clear sky,288.64,81,2.24
An Naşşārīyah,clear sky,292.42,81,1.92
Kharbathā al Mişbāḩ,scattered clouds,290.48,89,4.24
Al Majd,few clouds,289.61,84,6.28
Karmah,few clouds,288.06,86,6.28
Al Burj,few clouds,289.21,81,6.48
Shuyūkh al ‘Arrūb,few clouds,287.04,89,3.94
Khirbat Abū Falāḩ,few clouds,287.73,82,4.15
Kharbathā Banī Ḩārith,scattered clouds,290.35,68,3.09
Khārās,few clouds,289.08,87,4.89
Khallat al Mayyah,clear sky,287.58,83,4.48
Kūbar,scattered clouds,288.4,87,5.09
Kafr Zībād,few clouds,290.67,76,4.06
Kafr Thulth,scattered clouds,290.81,76,0.89
Kafr Şūr,few clouds,290.69,76,3.98
Kafr Rā‘ī,clear sky,289.76,82,4.03
Kafr Qūd,clear sky,289.92,83,3.72
Kafr Qallīl,few clouds,289.01,85,3.53
Kafr Qaddūm,few clouds,289.92,76,4.49
Kafr Mālik,few clouds,287.31,82,4.31
Kafr Jammāl,few clouds,291.34,76,3.69
Kafr Dān,clear sky,291.97,82,3.34
Kafr ‘Ayn,broken clouds,290.23,76,4.77
Kafr al Labad,clear sky,290.42,81,4.01
Kafr ad Dīk,scattered clouds,290.14,73,3.09
Kafr ‘Abbūsh,few clouds,290.53,76,4.06
Jūrīsh,few clouds,287.22,81,2.93
Jūrat ash Sham‘ah,clear sky,286.63,82,3.75
Al Judayyidah,clear sky,289.6,84,3.15
Jīt,few clouds,289.3,76,4.6
Jifnā,scattered clouds,288.18,87,5.25
Jayyūs,few clouds,290.97,76,0.89
Jenin,clear sky,291.21,81,2.94
Jammā‘īn,scattered clouds,289.18,76,4.89
Jalqamūs,clear sky,289.9,79,1.99
Jalbūn,clear sky,288.44,76,1.34
Al Jalamah,clear sky,292.35,81,2.88
Jaba‘,clear sky,289.74,86,4.04
Jaba‘,few clouds,288.23,82,4.95
Immātīn,scattered clouds,289.76,76,4.63
‘Illār,clear sky,290.86,81,3.9
Iktābah,clear sky,291.23,79,3.79
Idhnā,few clouds,289.49,86,5.69
Ḩuwwārah,few clouds,289.05,87,4.25
Ḩūsān,few clouds,287.35,82,2.24
Ḩizmā,few clouds,288.67,81,2.24
Ḩāris,scattered clouds,289.52,76,4.88
Ḩalḩūl,few clouds,286.03,88,4.37
Ḩajjah,few clouds,289.96,76,4.49
Ḩablah,scattered clouds,292.06,73,3.09
Far‘ūn,clear sky,291.61,76,3.63
Farkhah,scattered clouds,288.81,76,4.98
Faqqū‘ah,clear sky,290.46,76,1.46
Faḩmah,clear sky,289.45,84,4.09
Dūrā al Qar‘,scattered clouds,287.83,87,5.25
Dūrā,few clouds,286.94,87,6.12
Domea,few clouds,288.5,75,2.27
Dhannābah,clear sky,291.67,76,3.61
Dayr Sharaf,few clouds,290.29,86,4.47
Dayr Qiddīs,scattered clouds,290.34,68,3.09
Dayr Jarīr,few clouds,286.83,82,4.46
Dayr Istiyā,scattered clouds,289.73,76,4.76
Dayr Ibzī‘,scattered clouds,289.14,89,4.66
Dayr Dibwān,scattered clouds,287.51,81,5.01
Dayr Ballūţ,scattered clouds,290.9,72,3.09
Dayr as Sūdān,scattered clouds,289.62,76,5.09
Dayr al Ḩaţab,few clouds,289.07,83,2.73
Dayr al Ghuşūn,clear sky,291.06,79,3.79
Dayr Abū Mash‘al,scattered clouds,289.95,72,3.09
Dayr Abū Ḑa‘īf,clear sky,290.65,79,1.99
Brūqīn,scattered clouds,290.19,77,4.72
Birqīn,clear sky,290.59,82,3.41
Burqah,clear sky,289.47,85,4.25
Burqah,few clouds,287.76,82,5.01
Būrīn,few clouds,288.62,87,4.12
Budrus,scattered clouds,291.33,72,3.09
Bīr Zayt,scattered clouds,287.51,88,5.29
Bīr Nabālā,scattered clouds,287.59,82,2.24
Bil‘īn,scattered clouds,290.7,68,3.09
Biddū,scattered clouds,287.25,83,2.24
Bidyā,scattered clouds,290.42,77,1.34
Bazzāryah,clear sky,289.12,83,4.17
Bayt Wazan,few clouds,288.6,87,4.25
Bayt ‘Ūr at Taḩtā,scattered clouds,290.17,89,4.24
Baytūnyā,scattered clouds,287.52,83,5.11
Bayt Imrīn,clear sky,289.66,87,4.13
Bayt Sūrīk,scattered clouds,287.29,83,2.24
Bayt Sīrā,scattered clouds,290.98,89,3.65
Bayt Sāḩūr,clear sky,288.61,82,2.24
Beit Ṣafāfā,few clouds,287.71,82,2.24
Bayt Qād,clear sky,291.94,80,2.48
Bayt Liqyā,scattered clouds,290.7,89,4.24
Bayt Līd,few clouds,289.83,77,4.37
Bethlehem,few clouds,287.61,82,2.24
Bayt Kāḩil,few clouds,287.01,88,4.97
Bayt Jālā,few clouds,287.42,82,2.24
Bayt ‘Anān,scattered clouds,288.23,89,4.47
Baytīn,scattered clouds,286.98,82,5.25
Bayt Ūmmar,few clouds,286.46,89,4.28
Al Ittiḩād,broken clouds,289.22,85,4.78
Bayt Ībā,few clouds,289.94,87,4.25
Bayt Fūrīk,few clouds,288.77,83,2.78
Bayt Fajjār,few clouds,286.42,89,3.94
Bayt Duqqū,scattered clouds,288.43,83,4.75
Bayt Dajan,few clouds,288.97,80,1.94
Bayt Ūlā,few clouds,288.92,87,5.25
Baytā al Fawqā,few clouds,288.65,85,3.63
Battīr,few clouds,287.44,82,2.24
Barţa‘ah ash Sharqīyah,clear sky,291.21,81,3.76
Bardalah,clear sky,291.75,76,0.71
Bāqah ash Sharqīyah,clear sky,291.69,79,3.74
Bāqat al Ḩaţab,few clouds,289.7,77,4.29
Banī Na‘īm,few clouds,286.3,86,4.02
Balāţah,few clouds,289.16,85,3.44
Bal‘ā,clear sky,289.78,81,3.95
‘Azzūn,scattered clouds,290.8,77,1.34
Az Zāwiyah,scattered clouds,291,73,3.09
Az̧ Z̧āhirīyah,few clouds,288.34,82,6.6
Az Zabābidah,clear sky,290.14,82,2.54
‘Azmūţ,few clouds,289.4,85,3.44
